short_name,long_name,extra_content,script_type,correct_answer,predicted,confidence,reasoning,correct,latency_s
JE Carriers,JE Carriers Auto Transport,auto transport,latin,business_type,business_type,high,"The extra content ""auto transport"" directly describes what kind of business JE Carriers is, specifically an auto transportation service, making it essential descriptive information about what this place is.",1,31.49
Iglesia Fe Y Esperanza,Iglesia Fe y Esperanza Pinares,pinares,latin,location,location,high,"The extra content ""pinares"" is a geographic location qualifier, specifically a neighborhood or district name within the city of reference, making it a directory-level location.",1,36.23
West Bradenton Baptist,West Bradenton Baptist Church,church,latin,business_type,business_type,high,"The extra content ""church"" directly describes what kind of place West Bradenton Baptist is, which makes it a crucial piece of information about the establishment.",1,36.55
Monkey Puzzle Day Nursery,Monkey Puzzle Day Nursery West Norwood,west norwood,latin,location,location,high,"The extra content ""west norwood"" is a geographic location qualifier, specifically identifying a neighborhood within London. This adds directory noise that does not add essential semantic value about what the nursery is or its nature.",1,34.53
Recolast Ambiental,Recolast Ambiental Engenharia,engenharia,latin,business_type,business_type,high,"The extra content ""engenharia"" describes a service or expertise that the company offers, indicating what kind of business Recolast Ambiental is.",1,34.17
Virginia Coffee Roastery,Virginia Coffee Roastery & Eatery,eatery,latin,business_type,business_type,high,"The extra content ""eatery"" directly describes a type of food service or business that Virginia Coffee Roastery also offers, indicating what kind of place this is.",1,38.73
Clarkston High School,Clarkston High School Natatorium,natatorium,latin,business_type,business_type,high,"The extra content ""natatorium"" describes a specific facility or feature within the high school, which indicates that it is describing what kind of place this is.",1,39.47
Mint House Greenville,Mint House Greenville - West End,west end,latin,location,location,high,"The extra content ""west end"" is a neighborhood or district name that specifies a location within Greenville, making it directory noise that does not provide essential information about what kind of place Mint House Greenville is.",1,38.38
The UPS Store,The UPS Store 7313,7313,latin,disambiguation,noise,high,"The extra content ""7313"" appears to be a store number or location identifier, which adds no semantic value beyond identifying this specific branch of The UPS Store, making it directory noise.",0,38.82
Clifton And Lewis Insurance,Clifton and Lewis Insurance Group,group,latin,disambiguation,disambiguation,high,"The extra content ""group"" identifies a specific organizational affiliation or franchise designation within Clifton And Lewis Insurance, which is not describing what kind of business they are (business type) nor specifying a geographic location.",1,38.82
Bluebird Care,Bluebird Care Epsom & Kingston,epsom kingston,latin,location,location,high,"The extra content ""epsom kingston"" is a geographic location qualifier, listing two specific cities (Epsom & Kingston), making it directory noise as it specifies locations rather than describing what kind of care service Bluebird Care provides.",1,36.55
Pieology Pizzeria,"Pieology Pizzeria Aina Haina, Honolulu, HI",aina haina honolulu hi,latin,location,location,high,"The extra content ""aina haina honolulu hi"" is a listing of specific geographic locations (street, neighborhood, city, state) that serve to disambiguate which Pieology Pizzeria location this is.",1,35.71
Gary Ritter Violin,Gary Ritter Violin Viola Cello,viola cello,latin,disambiguation,noise,high,"The extra content ""viola cello"" is listing multiple services offered by Gary Ritter Violin, but it does not add any essential information about what kind of business this is, as the core name already clearly indicates a music-related service.",0,37.53
POLE DANCE AVEC MOI,Pole Dance avec Moi Marseille,marseille,latin,location,location,high,"The extra content ""marseille"" is a city name, which is a classic location-based qualifier that provides information on where this pole dancing studio or class is located.",1,35.49
Schlotzsky's,"Schlotzsky's (Colony Way - Madison, MS)",colony way madison ms,latin,location,noise,high,"The extra content ""colony way madison ms"" is a geographic location, specifically addressing street and city-level details, which is a common form of directory-style noise.",0,36.94
West Coast Hifi,West Coast Hi-Fi Rockingham,rockingham,latin,location,location,high,"The extra content ""rockingham"" is a place name—specifically, it's a city location in Australia that provides context to which West Coast Hifi branch this is, implying that the core name is more general.",1,35.81
Vape Haus,Vape Haus Queretaro,queretaro,latin,location,location,high,"The extra content ""queretaro"" is a Mexican city name, making this a geographic location qualifier that disambiguates which Vape Haus is being referenced.",1,33.98
