conflict_type,selected_source,selection_reason,count,pct_of_total
agreement,agreement,both_sides_identical,917,45.85
different,abstain,genuinely_different:human_review_required,187,9.35
subset,base,subset:longer_better_casing,105,5.25
subset,alt,subset:short_name_too_generic,91,4.55
subset,base,subset:prefer_core_name,89,4.45
subset,base,subset:short_name_too_generic,89,4.45
subset,alt,subset:prefer_core_name,68,3.4
subset,alt,subset:longer_better_casing,67,3.35
normalized,alt,normalized:tiebreaker_alt,40,2.0
subset,base,subset:prefer_specific_cjk_thai,34,1.7
normalized,alt,normalized:prefer_compound,29,1.45
normalized,alt,normalized:better_casing,28,1.4
casing,base,casing:better_casing,23,1.15
subset,base,subset:has_business_type,21,1.05
subset,alt,subset:has_business_type,20,1.0
casing,alt,casing:better_casing,19,0.95
normalized,base,normalized:better_casing,18,0.9
subset,alt,subset:prefer_specific_cjk_thai,16,0.8
normalized,base,normalized:prefer_compound,16,0.8
normalized,base,normalized:has_apostrophe,15,0.75
normalized,alt,normalized:branded_casing,15,0.75
normalized,alt,normalized:shorter,14,0.7
casing,alt,casing:branded_casing,12,0.6
normalized,alt,normalized:has_accents,12,0.6
normalized,base,normalized:has_accents,10,0.5
normalized,base,normalized:shorter,7,0.35
normalized,alt,normalized:has_apostrophe,7,0.35
normalized,alt,normalized:has_periods,7,0.35
normalized,base,normalized:has_periods,6,0.3
normalized,base,normalized:has_compound_dash,4,0.2
normalized,alt,normalized:has_compound_dash,4,0.2
casing,base,casing:branded_casing,3,0.15
normalized,base,normalized:prefer_spaced_number,2,0.1
normalized,alt,normalized:has_nakaguro,2,0.1
normalized,base,normalized:branded_casing,1,0.05
casing,base,casing:has_apostrophe,1,0.05
normalized,alt,normalized:prefer_spaced_number,1,0.05
